num_reviews,asin
12,B0016ODL4G
70,B003GSLDUY
111,B0000658CE
8,B002HIQDVI
36,B002EEOOBQ
16,B004VCWERK
9,B00698W0Z0
8,B0038R0MRI
24,B000VXKBZ0
104,B000EHCUIE
19,B0082X9EDQ
16,B004UAONCC
18,B00AWLCJ6K
10,B002XGOTEM
14,B000N8RKIO
15,B00HRO32O8
13,B004G8EQUW
9,B001E8YQ2K
13,B005HBLMXQ
28,B00C4VG19M
10,B002D5TTY8
11,B004AM61YI
8,B0094A4B7K
20,B0030DN1GO
8,B00CMOZ9IK
16,B00CQKCXXE
15,B00AM7JV4C
18,B00ECER382
39,B002IL30I8
37,B00FNPD1WG
30,B003UOKK9Y
17,B00HUWBPCS
16,B00AIGZ6ZA
16,B003NH61CS
30,B003Y2YN5O
21,B008RLHIZ4
22,B0016ALWRS
8,B004RZJ1OA
33,B003PD2Z1G
194,B003OBHE60
8,B001EO0XW6
40,B003U4Q17E
64,B004BUABIG
42,B007SYXER2
11,B00021XQI0
16,B003A2WKYO
43,B001B19XMS
35,B00486THWY
14,B0012XTILG
16,B0009IO6NK
67,B001KUYF5K
10,B00004T12N
8,B000VB7VRS
25,B000N8NDX0
27,B0002OG6OI
10,B003PNKFNG
10,B007W6WQFC
27,B0043GW820
68,B000P4ZKUG
14,B00EMKDJYS
25,B0000U1OD2
10,B000I1GZEQ
18,B005COKXCO
14,B003TUANOG
171,B005BOMTT0
45,B007UZ6S6S
8,B0053Y40VS
13,B00292BREK
32,B003STSXEK
104,B006CVF1P0
16,B000QY4T3E
45,B003ZSHNH2
8,B006CZ37YS
439,B005KN1YV6
17,B008D9AIY8
54,B003LLGKQS
31,B000LY58QQ
10,B008RJU2VI
8,B000OZ33K0
11,B0043JOH62
11,B004CLBVKQ
51,B00ASFYABW
38,B0000501U3
46,B0083CA7PU
10,B007S6U14E
12,B00D3DA15U
48,B00KYMCJF8
28,B00A4BJTPW
8,B007EZX7AY
45,B00BXF5HOK
12,B003SVVHIW
13,B00CCSF6OI
12,B004LTNZKS
43,B007W1KES8
107,B003X0GCGU
40,B008H7MEKW
30,B000ENNSKW
22,B004IVM3BQ
11,B009JXZS8S
9,B00EXN2A3K
9,B00FRDIY5S
56,B00CILJB0E
38,B0017J7NQ2
14,B000OKLT8S
8,B002W5V32K
38,B000F2P300
11,B004YHOURO
14,B002AQ3F2W
62,B0031IIXW0
59,B004H1NDLG
244,B003G2Z1M6
36,B00006IRUL
11,B00B5SRRRA
12,B00FE8Z530
16,B003F7N93K
195,B000CSP8IO
8,B002IE7SGA
9,B000BJKFIM
624,B001CJOLBW
12,B00763W3L8
11,9985553993
21,B0001LUI5A
339,B00A2T6X0K
19,B0001M3MUC
172,B000JFJZGG
8,B00004SY4G
31,B00008VE1B
8,B001ANPPVA
15,B0006M1I1W
64,B004TERRRM
8,B003FC25V2
24,B002QLBJXI
58,B008NSH446
11,B002CGSYLW
15,B005GACBOW
34,B00006HYUB
27,B005JC78JU
13,B0007T27DC
8,B00DZIFN4M
14,B0058MFA28
32,B007O0K9EG
12,B00BUKK8QA
12,B001RJ9TMS
13,B0002J448S
19,B0000A0VBM
17,B0077LKEKQ
83,B0065CS6DK
30,B003IXEQ0Q
16,B005ISB6DO
14,B003Y2RVV2
22,B007O3572C
15,B00822T3I8
17,B009EAEZAI
51,B000GC98H8
13,B00A4E82DO
13,B00A3WM3W8
14,B00965J7J0
530,B000FV8P24
8,B003QO71LS
69,B00II6QJOO
111,B00310EEO4
21,B002WC58GK
66,B002OU8YNO
8,B0013A4P66
22,B000281WD4
24,B001COKRB0
9,B0030LOGWO
32,B001L5U1GQ
15,B00940BV1Y
9,B0009E1YSO
9,B00006IJOA
12,B005IM0XJS
28,B000BNJWQO
11,B004IMKTX4
10,B0068FO8Y0
11,B0045XAXXW
10,B007S642MG
39,B008PQJXFO
12,B001QFZM4W
15,B00CRLZY06
16,B000LX87LK
9,B000P1BHVK
35,B005SIELN6
8,B0014IWWNK
61,B00F86NHZ6
9,B004WYV824
61,B000YQQ9HI
18,B00E7MWA8C
43,B00AYT8H7U
359,B004S4XMH2
24,B001HXII80
36,B001K7IBN0
33,B004DSLIV0
36,B00944EWZM
10,B00E19SMGK
10,B008O2AMSQ
82,B0020FJRHA
30,B00004WCG6
92,B003YGMECE
8,B008OA4XPG
44,B001CVJ4NA
15,B0081BFYY2
9,B000VT2DVO
36,B003CHIVOU
15,B009DAP7IS
14,B0000A2XTN
22,B009WH7B0O
32,B003S0EH9Y
61,B005P99LHO
97,B004GLOEAG
10,B000X4421Q
23,B003901QWE
13,B000B8UOV6
64,B000LRI2ZC
25,B002Z9GNQO
40,B00B79CEHK
19,B001FQZC8I
8,B00008XOHU
20,B00BS1QMF2
31,B001V9KG12
98,B00BSEZ4Q2
15,B000068GEL
649,B000F7QRTG
17,B00CMNZFU8
145,B000EHUR3O
36,B000051TOG
74,B006U6MMJ0
18,B0015EQICO
11,B00B1WAZ8S
18,B001AS2WBG
853,B000ETVKHE
123,B00EMHVVLO
128,B00064O1P0
8,B00006B1H9
95,B003LYKLCO
11,B00C9DO4BC
139,B001QTXKFG
68,B0015AR7AK
79,B003FGFKEC
29,B004XQWIIO
40,B0043IL9VO
17,B000H7KGS2
18,B00AAR08MS
61,B0009NEUOA
10,B003O8G4SC
8,B0050OJANO
10,B000ANU7J6
80,B00CY2JIVY
44,B0085ADXF6
10,B008G9BUB0
10,B004RIZG6E
16,B005SN3I4Y
81,B000E8OVNK
204,B001GNC7RY
10,B00KVNY2KA
10,B0021ZMCIK
10,B001FPMG2E
8,B0024FAQL2
19,B0087BIM3Q
16,B004RE8ZN4
20,B0013UQ9KQ
46,B007CMHILS
37,B001L9OBZO
709,B000I1ZWRC
9,B0043PHN94
23,B001I774Q2
8,B003U8K43M
25,B005MECBIS
12,B005QWH532
12,B004P3X4V0
10,B004I1U2D2
13,B0074CQXNA
9,B004K347OI
79,B005761BGO
49,B0016231VQ
30,B000063EKE
107,B006R239IA
30,B0036UOZ5M
61,B004AB715W
40,B0000665V7
33,B003NVOWJS
11,B0045DC9KM
59,B00009R7RJ
75,B0032S6XX0
165,B000IM5GBS
9,B000WI2D2I
20,B0051D3KQW
21,B0037YZM4U
48,B003MWJKVI
55,B002FU60GG
12,B0041ORNFQ
116,B003I29YF4
37,B0036XQVDI
26,B007S9PF92
169,B006ZC5PDE
13,B0098QH2BC
15,B000M5ZGI4
35,B003CFC5A8
1006,B00004SB92
39,B000300Y9O
10,B00008PXAQ
23,B00CK2CDLK
24,B000SE0PU8
19,B000JFHR5C
44,B002TEDANO
12,B00068MWUM
20,B00DZI8TAM
8,B003X1OFFY
77,B002QFOKOO
410,B000ARAPQW
17,B0002O73AO
104,B0086ZU8XK
19,B00L21HC7A
25,B009O06X4Y
17,B000W48UMO
32,B00F4MEJP6
166,B00006ICIW
31,B004D95ENC
32,B007SDFPZW
27,B0039KFS2S
4774,B0041Q38NU
680,B003WD2SLQ
217,B001JHSD3Y
46,B009VKSNS6
26,B007TGG72I
20,B002VV1EDS
20,B003LTM9W4
11,B0045HXQV4
13,B004NSUMNK
25,B00170KRFU
111,B0000AOWVC
377,B00CXACPN0
9,B008YG8TK0
8,B0010PM1AG
10,B004FQRIXM
9,B005ESG610
11,B003KNO1QS
8,B004CKKVY4
54,B00B1NL6WQ
18,B0009MUG08
201,B004071ZXA
46,B0021YZ4EK
29,B0029W05NY
11,B00005A0R1
9,B0083JPIOI
11,B002BSHA66
15,B0024V55UI
156,B005K97B4Y
16,B004HKAIBU
11,B00070E8LK
40,B0029N35S0
38,B004E10K2E
8,B003YJD1EG
13,B00009V6QB
11,B002AJ0MKC
25,B003HF8SL8
44,B0001MAB06
119,B003UCESP8
37,B002TOJXIA
174,B001KUV2KQ
9,B001GQKO2Q
68,B004A8GTVW
33,B0001XE07A
1410,B001F51G16
29,B00400OSLI
13,B001629L9W
18,B0050MM40C
11,B000N3DOPM
120,B009E1IDLE
35,B0044C08TS
16,B0038LWTUW
46,B006DH7S22
12,B00EVUYNIA
22,B001D08A0S
8,B008FQRAOA
91,B005HSG338
79,B006WHPQCM
13,B00004TX6C
22,B000ELYVY6
10,B001GQ2QT0
35,B004YI0KOU
15,B003VCEDR0
18,B003K230GQ
12,B000IJEZI6
25,B00CE753CM
13,B007O2JK3A
15,B00365EVWE
12,B001VPP8PU
14,B003CIJ5KI
86,B00B7K11OG
45,B00INXO85O
28,B005USCA4Q
23,B007X90XDA
8,B0083W0OMQ
32,B001QFBUL6
93,B0071369M2
15,B009Z8N7Q2
22,B001EDRPFA
8,B00006JQ5Q
27,B007HUP2J0
23,B0007WCA4K
492,B00475LJC2
480,B0056YNA1Q
12,B0013Z42AK
22,B000P6H89U
34,B004JK3RLQ
9,B00C63SM5O
16,B001QFFM3S
8,B009V59MYA
18,B006N8O5GS
13,B00006BBV3
13,B003TLZWIC
9,B003M3MI34
68,B0056VMDGW
20,B000TAQ7MG
16,B000256R3M
26,B0080OHI9O
31,B0020A0IP0
11,B0057VCIH0
11,B000F8YEFO
75,B001T9NX9Q
8,B000BWC57I
37,B00009WBYJ
26,B009A5WZE0
21,B0085EG6OW
24,B001SAJ1VA
11,B0000BZIE0
32,B000ANZ54S
107,B006LFL4X0
8,B006KHF1BU
21,B003VCDZS8
44,B008FF84K0
13,B004MSRQ26
45,B000ID4YLK
9,B005Z44AOS
19,B002C3S6V8
111,B002HWRK66
11,B001AIMCLG
11,B001R9727C
12,B00FKM2QV4
250,B001NJ0WCS
18,B005ZHI2PS
26,B003BIFNE6
30,B00000J3Q1
50,B003JQLPYC
8,B000J5Q4SI
23,B008LJKR6E
23,B0034I7EO0
107,B0045H4FLO
25,B00471UDWI
20,B0054TR58W
8,B00B2NHLGA
18,B0058FM9CO
8,B00004Z0BQ
29,B004P02IEM
13,B003XIABMI
9,B000GJEVE6
37,B00DZLSEVI
8,B00004YV6J
21,B009NE78Z4
20,B0042U52KC
9,B007IV7E12
88,B001DK101E
8,B001FB6T6C
404,B002Y27P4Q
8,B002TSY0VQ
10,B007Q5H492
27,B0027P9BYW
773,B0079KZZKO
9,B00G8QVXEC
53,B004G8QZQU
24,B004MUDR36
13,B00074O5Q4
8,B002AHA060
8,B0073G6MGU
26,B00A3OEW16
14,B0007UQNRW
17,B001IADV5C
13,B00BEYM8U6
22,B000RKSEWO
60,B0002BAU84
107,B009924TSY
20,B00CTEU41U
15,B00F0XS1V2
27,B007RNASP0
20,B005FG7ZXY
24,B0030Y5P9O
29,B005ZI7BZ4
63,B001U3Y8LI
23,B000DZH4V0
12,B00CEVLZKW
17,B00009YUOV
10,B00EPA6D1G
11,B0007N5LMM
440,B002M3SO0G
25,B004XFGT94
42,B008AHVYP0
8,B0007QN9YG
11,B0018NKH5Q
91,B00GCG9WTG
8,B001JA3476
19,B002ET8RXM
8,B00007DWC4
74,B000V0ET92
15,B000MSBPV8
27,B00DGNZ9G8
11,B001MQ2ZNQ
33,B007ZDHDRS
29,B00006RYUX
10,B00AHV7NNE
10,B009L37BZO
50,B004ZKP6E6
46,B00180LGXQ
25,B004HJ76SY
193,B000JU0NK8
15,B0016XIQ24
93,B005GCB6CS
42,B00GTLN1BO
15,B002SJ4Y1M
26,B000JJIOTQ
90,B0037ZKBB8
65,B000WD7B20
8,B003PM81CO
10,B004Q2HS12
37,B003QL2B0M
15,B000C28VPM
75,B000LAW4U8
23,B008BB8YT4
8,B0017HHGC0
75,B007KVDAVS
29,B0010DF6UK
26,B00F5UCJQS
121,B00166KEG2
13,B001GIPR5I
25,B00IBD0Q16
11,B00ASSET4C
11,B002KTVFTE
13,B003U8YAWI
10,B0020BAOGC
10,B00EUN117O
15,B0000YCFC2
8,B00AESRR1I
9,B001WSGJ1S
13,B00KCX8H6E
35,B000UDBMZE
11,B00009WE15
12,B00006WNKQ
42,B0042HGAS8
41,B005H3QG3A
31,B008HK3YEE
15,B0087W5IJG
13,B001DO9ED6
15,B00C3ZDBJW
19,B0054Y5WVO
33,B00005ICLP
13,B00005MNHK
29,B000GU4CSU
10,B00004YMY9
55,B001BTQHBK
20,B000DZDNOM
11,B00IK1EJTO
15,B001MRYSQ2
21,B004PARN42
16,B0038KRKKM
43,B00CD1L2K6
9,B004LV68IC
12,B002PY7HWI
10,B004TTUP8U
113,B005HVPYNU
43,B008PWUZN2
17,B005ZUTL78
42,B000HBY8EQ
11,B007N5YOR0
71,B002RT8ORS
30,B00067DUB8
15,B00247W92E
47,B00009W2GI
22,B00006K0WO
33,B005KR15HU
11,B00005TSKJ
13,B0074D0YB6
8,B004L90BSW
10,B005LTJ736
9,B004Q0PW5S
10,B00004Y303
53,B004KVEW68
50,B0002XJAKG
20,B00EVEPDOE
10,B00B1I0QYK
27,B00CSJIU08
58,B0000222MY
47,B002ZEZ6OY
8,B00BS5TILS
8,B002UFBSRW
8,B009QZRSRS
17,B004P1ITYY
11,B0094ITXW0
22,B003Y34IF8
1566,B003VAGXWK
131,B0012N2E9E
28,B00HLUZXAY
8,B0086YM1L8
69,B00B3PLPEQ
13,B005DZKRRI
363,B0000A2QBP
11,B00AFDPW0K
16,B0035718CE
12,B008D5Q3MS
37,B003IPC5FW
8,B008O5PMBA
13,B005KP0F96
62,B000VW2W94
21,B005EMQ8SC
14,B0007T26ZQ
13,B0072EW7ZS
32,B001AVUB3O
75,B002ABX29I
11,B001S0JZRU
13,B008ITLRYS
28,B001DLCHNS
10,B009MUZ96O
26,B0032B4ZNM
22,B00IVPU59W
231,B008ATAIUU
37,B000M8UTZG
16,B0096NLG3M
25,B002RA6WOO
59,B001P3P3LC
42,B005HSCJ72
11,B004OA73FM
3159,B0097BEFYA
20,B004HHDMDE
13,B001IX00XU
32,B006VP5V7K
8,B000Q6LTN0
18,B00AIYZ5TO
15,B004878EQS
29,B004M8SBFW
11,B000HAK76A
169,B0077IQGVU
21,B0027SZKTO
12,B00030094Y
27,B00C4034IE
352,B00752VKFA
108,B003AOTEJ6
621,B006T9B6R2
8,B001F0RNYA
10,B001MQ30GM
16,B0078T11QS
10,B005D5M5OQ
13,B000ASGFV0
544,B00FWZVMO6
8,B008U5OG3E
91,B00313LOQC
10,B001MRVH9I
14,B00454XPMW
12,B00C5AW8BM
15,B003BYQOAW
81,B00F5OXYPO
13,B0082OJ3AY
10,B003VMWCK0
14,B005ZFFG5O
19,B008JEMFAC
10,B0054RJ9EW
12,B000J6CDL4
12,B0085RV1NA
224,B003IFMZAM
1514,B002YU83YO
400,B008VLQAQS
10,B00CPZL9GC
27,B005A2AZHG
9,B0068ZXZJY
17,B000092YPO
40,B005MEHP0C
11,B001RM2ZIU
14,B00BEJMJ7I
10,B00006JQLU
18,B003JNZY0Q
8,B005GWXNM4
11,B00EFVBSSI
25,B004MU8DIK
8,B0017888UI
8,B0013UZPMY
43,B002RJLHB8
108,B00763WNAO
16,B00B595GK4
29,B001KW07J6
10,B00539GLQA
71,B0009MFKDQ
9,B000PHOFZE
13,B0041HL714
9,B002IY5948
34,B008068FX0
14,B000B7RFC8
16,B004NROYUS
40,B002HSVPH0
9,B004XDD9US
23,B003COOQV0
23,B00C9Y2NDM
30,B000NWT7JK
8,B0056C4W7E
21,B006FGKUUI
48,B008VIH63M
9,B009LNX52W
10,B008U7VJ28
43,B004MKNKQA
11,B000FVW7AK
13,B0007KTCS4
12,B00G8KF7BI
113,B009YJYTKK
48,B003AVN1PM
69,B00873FGP6
8,B005QBTEIW
10,B00BXYJCEW
79,B00005108H
22,B003Z1817K
135,B0038CCPJ6
14,B001N4BHJA
21,B0002MAGWS
17,B003SFWG5G
27,B008QYHEVA
68,B00744T7HM
69,B003ES5B6S
17,B00ANKN2E8
20,B004OLLXVQ
13,B0041Q5VJY
143,B005PYD2RE
15,B0009FUSBW
12,B007XD7SDE
8,B004EI29VC
9,B0058WZ1RW
31,B003FPEDYQ
25,B002JI9FHU
41,B0081N916W
17,B00C1X2CK0
68,B000P9CWTI
44,B0055UF8UC
15,B004PFD0AS
15,B002V1F2HM
14,B00AX25NY8
9,B00ET9JK5E
10,B003EEAC3E
13,B00307UGOA
12,B005VBW90C
10,B007Q8JH4Y
25,B004DWWJGE
11,B003Q88TUG
21,B000FN8G0S
13,B00FZKDTKS
83,B003H3C94W
48,B001DCDYHA
11,B0002SAF4G
9,B005EVBV1M
197,B006X98A7C
10,B000071AC0
8,B004YDPBBW
14,B008O5AYM2
108,B003D0ID8U
62,B000N314J0
11,B00BBT94GA
188,B00AJWLUEE
41,B0044YMF2O
24,B00B4I46OS
42,B0002DODYO
38,B005E65BK4
100,B008KWG4UU
27,B005GRATR6
18,B001UDSF1W
9,B00DM24HNE
24,B00GP1AZBC
24,B009Y3T2NK
36,B008QJXPAY
104,B0090F8JAE
29,B000EZWBTE
11,B000WUFD00
17,B003BVAD4I
162,B005GWQRWM
8,B00AT3UBWU
18,B0079WLI3A
10,B00004WHF0
18,B0009WM84K
10,B004IY0Z04
97,B002BK1Z06
8,B000V68KS2
38,B00KAXMQFE
24,B005LDF6ZK
10,B0019BJZAA
12,B003FDV7II
11,B00CB1WMF2
24,B001MQ89BS
11,B005ODKAZ8
129,B0049RZFBY
25,B003JZ45DG
17,B007EEDVF6
21,B000FTHR7U
113,B000NEFVM0
13,B000058AKQ
30,B0013DIIPC
10,B005756IGS
35,B00DTGFZSY
33,B0083S4Q8S
16,B005URKQKC
13,B004Q9T81I
12,B007RFXVAC
40,B00EMY8HZA
13,B0016GT6M0
15,B003CH77U4
16,B00EHDT4HG
19,B00092LFW6
9,B005MJAEM8
31,B005JZP4J8
33,B006MCSGZQ
9,B003CREEGY
48,B0000300QN
29,B005EV9132
9,B00DQ3FOFY
9,B001GUSCH6
9,B002OW23LG
49,B00111DJJG
31,B004EFYG70
23,B000S6R97I
34,B001DSAUPI
20,B0047T79KO
9,B00AMXW8AK
9,B000YQSL2E
825,B0002JY712
13,B001BMXSYQ
62,B007HIT0GS
8,B009A6CY7M
10,B007WACB3U
29,B00913RVT0
16,B00JJ3L84G
19,B005GM5UEI
9,B005AT2R2A
8,B005DGDFIK
8,B0085MSJ2Q
148,B002GHBUFY
14,B0034G3XIS
22,B00005V63T
55,B002C97CAI
63,B0013V6RW0
10,B001MQ4L1K
44,B003TY9SES
54,B00447GAMM
10,B0051B7V1O
64,B007MKQHWG
16,B005WPE8MY
21,B003YBPRHI
41,B002RWJGTU
103,B0027BZEYC
28,B004E4M7QI
74,B00BDE4IUK
35,B000RPEK7W
189,B004O7WF12
40,B002X8VF4C
12,B000J3OQHQ
25,B00167XD78
72,B003LPUU5G
8,B0022UIBZ2
19,B00B0SXGMA
8,B000VDZ1GE
9,B0002EXGPA
28,B005HMZ8B2
59,B00834KJ60
75,B005AT3EEU
10,B000PRTZJK
107,B004FVDUAW
8,B00337RIAW
879,B0035PBHX6
36,B005531PTM
141,B00543FWDI
32,B00G70M1AO
25,B000PLSTXO
21,B003GZBHBW
302,B006TAEH7W
11,B00005JC8J
9,B000TXZ9S6
32,B000NNASK6
24,B00006B8NQ
18,B004S5MY5W
34,B00005OLYD
11,B0083Y1ZSG
56,B005EROCLC
24,B000LR3FEU
30,B001O79HNO
22,B004HEJA4W
111,B004J0IMYS
25,B00011CS0S
16,B006VPLGGU
9,B002CX0QMK
110,B000G35RYK
1347,B000E6G9RI
10,B003828HRA
12,B00796G3ZY
69,B002WQ7B9S
105,B0040GJIVC
97,B0001MQUNS
14,B0000E2E2Y
57,B00008VFBE
13,B000FF9POC
33,B00B13GNCO
9,B00G34PNPO
15,B003VTZPOI
18,B00005V8KE
16,B004VFFGX6
32,B006K551LM
8,B005MM4HBY
109,B009V71HEQ
226,B0036WS4CA
12,B0073V94DI
36,B000EIHG96
63,B0042GSKJ6
14,B003U8G97C
22,B00CSMMR4K
24,B009SZLIO0
503,B001GT185K
274,B000VXQZA0
14,B009ZCDD58
26,B002K8Q41Y
15,B000VUGXLO
25,B0006TIA2U
28,B001M4HY5M
20,B001VICOM2
11,B00B91X2IQ
17,B003UGLDWA
9,B008BZV41K
19,B003LL9R6S
8,B0085T649Y
8,B00835PKD6
17,B002KIE38K
19,B0000TNJU4
41,B000Q3WFFO
8,B00ATYO2SI
117,B0016BUKJS
16,B005DGCAG8
130,B0085VB8GQ
16,B004VRB7A0
12,B00006FXGO
21,B003N3CEGE
13,B002RJKM50
142,B009WQOS1U
8,B003XR7BJK
74,B007YSA8YE
16,B006ZB328U
13,B009FR2YOY
10,B000YGCO4A
13,B00AYASHL0
12,B00DV7EHYE
16,B000ZD0CL4
89,B00171HK6S
33,B005VI4NVS
18,B001GQL6LO
493,B002B3YCQM
15,B000ERG62A
111,B003QKTMI2
12,B007B5VDBM
50,B004SKBHB4
70,B003G20AAE
19,B003V8SPQE
25,B0051PN2IG
17,B00275XFQ2
13,B000M3CDX2
43,B003XU73KY
113,B000EUGX7A
53,B000M4KJV4
22,B008JJS1K0
10,B00CGXJSNY
9,B00005AAKY
71,B005VKLGUW
49,B00B29KS4G
18,B00J9RO4Y8
144,B00008V6NI
45,B0021XOILG
11,B00FVBKBTI
35,B001P4UAF0
37,B00EC5Z9B4
12,B00004S7Z9
41,B004E2XC64
24,B004HPTH5I
180,B007M4ZGZG
10,B008C4FUFG
10,B004OSZUO0
17,B0002V4QVG
47,B002BHGJI2
16,B0074EWGHA
15,B0014HW4LQ
65,B000PDGJXY
23,B00009R6NZ
44,B00E3ZXH5I
592,B00752R9PK
35,B00E3XT100
32,B0057A2OY8
47,B008JGWY2Y
16,B003J30P3W
10,B002BJZ0LC
29,B001QX0LG8
8,B000S6DJG8
9,B00A86MMY8
29,B009I2S440
10,B000W416LQ
13,B00140FUR8
638,B00AA6CS86
74,B000OITAPE
32,B00DQYAJ4E
23,B005NKV6LO
17,B002SN54A8
448,B000IMSK8Y
112,B000VJXFA2
14,B004ZMC7DW
71,B0032MXB90
11,B009A4WYWO
14,B0018RWCKA
163,B000BDG3HU
13,B001DSGYL2
24,B0033RY7YC
242,B0071BAU9W
53,B003WU8J58
54,B00FQQ4PNQ
101,B0015GDYI8
78,B00C8T5KOW
62,B003PJ6QPQ
151,B00DP3KOOG
15,B000KBIC0E
37,B0064HTYN2
11,B00A4CBIYQ
9,B00FG3SE54
8,B000V8RCSO
28,B0007POMKM
10,B0000646PU
13,B000LZDZG0
8,B003PFLOSY
20,B0009JKVZG
39,B005441DVM
10,B000MX3O76
28,B0014UZCQM
22,B008TG2PQO
91,B000XRQ2OS
46,B003NVLWN2
8,B002KG0HOG
53,B007X74HMA
22,B00HALPPM0
57,B00EKG5KCS
63,B0007U83HU
12,B002760XYI
12,B004835BP4
117,B000F1O0X2
43,B0089OTQTA
41,B0026322V4
434,B008GGB342
192,B0020M1O1A
169,B004BLIQDC
18,B002NU5O2O
12,B003KN3HRM
49,B007W7PIZ6
12,B00JKUKWG8
362,B007HBLX8I
9,B00434VM38
73,B0047T79TA
25,B000IOUKPS
19,B004EPPJAI
93,B006ZH0LW4
11,B007PPZ332
20,B001QVFOBW
32,B005PAJICG
28,B000IBDWNS
71,B000BWRK2S
18,B006P5KUMW
25,B000RNS2UA
8,B002LU8DXS
12,B005KSHZVY
62,B0001F1ZY4
10,B00005LP3I
13,B0055P4WJ0
8,B005EV3JE4
172,B001C212SE
9,B001IB4WSQ
9,B004I44CU8
10,B004Q61H6A
12,B005OQJVP0
24,B004YAVE6Q
72,B002PKYOY6
20,B0037QF7L6
21,B008FUW1J0
11,B007K949LU
16,B0002JUH4I
24,B00744SLPG
317,B000067SOH
82,B001D767GA
19,B00I94IPU6
18,B000PYCO7S
18,B000AM7I30
42,B005CS82KK
107,B0075814YQ
22,B00744QQ4E
38,B001705TTE
39,B0014SCLCM
29,B00E7DP2D6
10,B002OSWGL2
37,B00009KH5P
14,B002V17UJA
10,B00GN63IMC
22,B003P8X75Y
277,B00863L2M8
16,B00CSHCAVU
45,B002SSU4AI
15,B004HKDS1W
56,B003OG0KKW
119,B0084FM5JC
10,B000OWR7WS
32,B00AB25PIE
10,B001S8CRIG
76,B002FPLE3U
12,B001W8Y9RE
70,B0027IA260
8,B007XWTOQ4
323,B000AY5Y5W
25,B0007XYE70
16,B007TN0JKW
10,B00BB719UG
28,B000ILDS0K
277,B0027CTQC2
48,B003IWRR3A
34,B001NFT2RI
37,B0029L4BE4
8,B00006ANYU
12,B002KIBEG4
10,B004ULQITM
61,B000VEOIEO
21,B008YE0HAW
9,B002AR62NA
21,B004166T5E
17,B0058KJJ9A
79,B0010SB8HA
8,B003IDVISY
10,B00002JXG8
796,B004A7ZEI2
19,B0069RYQQC
9,B0007XFSPM
14,B000E1DSBI
67,B006S2V7J2
513,B0000BYDKO
9,B004DLGL4G
24,B00126IDBO
347,B000FNFSPY
14,B008MB1S0A
11,B0002MK94I
17,B00C5V1H18
9,B00AFSOSM8
27,B00763WV2O
24,B0018PR1H6
33,B009ZDEF5O
8,B00190QMIO
8,B000WU2F92
9,B00061IYGA
33,B000OFXKLM
33,B00AY1FGYK
20,B00BKSYGBA
11,B00HQE4MRU
330,B001R1Q0OG
601,B0058TUZT4
214,B0096PD2SC
16,B0002BEUZS
11,B0007VTXMS
56,B000VAH8OU
8,B00BU0ATV4
18,B005H2BRGC
49,B0013N536E
30,B001TOD3KA
61,B005H7MXVA
86,B003K51IPI
13,B005DQ4CVY
39,B00000JGN9
26,B0074UTQL8
11,B00C0EM0PC
18,B002QVMYQE
10,B00432WBYY
10,B00B5VAJYU
8,B000N9LUDY
68,B00DP1WYD2
10,B005553EPS
18,B0047D7RU2
9,B0016KDQY0
45,B001F4N37W
29,B0098QDBYO
76,B00FZHWMWC
21,B003NG11I8
36,B0051QXM3K
30,B00GJ3Z9SA
16,B00BH8U284
25,B0038KV96S
17,B002UDZZIW
40,B001V5J7NY
76,B007XYMSJW
16,B000A8DSY2
28,B00C8YCQYO
28,B003H2AQG6
83,B001U7B2AO
13,B0036GP5XM
14,B001EYU3KI
9,B00J592NCA
12,B00746U012
49,B00B8F5GSC
18,B00COXAG28
30,B0001D56SM
10,B004GGQJQI
36,B00004Z7CQ
124,B00793MIJM
758,B003S6AXVO
53,B00EXK1KZW
9,B004AUUWHC
9,B00CE9682O
17,B00170MK2S
15,B0053VMOSW
8,B004FLE5WE
778,B008TLQ5RY
20,B003EEPSDS
15,B008OIYDM6
19,B00DCXXDX8
244,B003YKG2W8
14,B004QNPLFG
43,B005C74QBK
11,B0006TU54G
13,B00IEEWAMA
9,B002LTFTO0
124,B001LJO62W
11,B0010HCNPM
12,B005DTJIHY
54,B000W0XTJ2
43,B000UJHDB0
9,B005FCN79E
85,B001U3YIM2
13,B007JJXELM
11,B001F6BLC4
52,B00A103WAY
10,B002PHM0FE
38,B001TCOPR2
14,B004H1NS7A
101,B003OWKM3G
22,B007KUCIDK
31,B002RJUNMW
51,B0028N78HA
10,B0073VY7JY
21,B00GZFFZKY
11,B009KT9W5Q
12,B00GTLQRQA
26,B00D1A5OR0
14,B0002UHUM4
171,B0048L62I6
98,B000FFYQ1E
19,B008Z787FA
9,B003NGIBQI
10,B002XQ30XS
487,B0041HPH88
133,B000F34IA0
63,B0036ORMRG
33,B001NPDKVM
9,B0082PRZSA
12,B00008DOYO
130,B003A4H2LI
11,B0073Z88UO
27,B0098F0CMY
60,B0029EB3OC
11,B00BANG35M
140,B0058RWEDG
10,B00HFW1DWK
137,B00AW48DS0
8,B00BWBE87M
11,B005AKXY6M
24,B005HTXYDO
39,B003OSUU6Y
13,B001OQC0KW
13,B009PAHH98
8,B009WVMXMG
13,B0007W2IVU
12,B0087SDDF6
40,B0000DBMHR
26,B00JBO2ZPY
10,B00CQ1RI2O
10,B002L7VILA
9,B00DMAZ87U
56,B00CJGLBOW
17,B00B2G2GSU
34,B006J4FZTW
17,B006T62AMU
