num_reviews,asin
58,B00HR7FWUC
509,B00951UZPA
51,B005ZRJAHC
89,B004P7VJWW
1473,B004LNXO28
76,B000V79G0M
86,B00178PKVS
648,B000NUBY0C
293,B006DEBYWU
230,B003B8VBJ2
807,B0030BZ7HM
237,B00EZPXTOU
56,B007BCN2FU
83,B00F4MPS7O
147,B0006TIA02
60,B000BKOFLY
1963,B002JQNXZC
683,B005Z3GINK
169,B001CBLN7K
271,B0012JCYPC
59,B002WVICXM
131,B00KFAGCUM
151,B000087NBW
201,B0064PKG3Q
51,B00B6OX6P0
92,B001P3O3OK
121,B00465W7EC
53,B0032OX1N4
67,B000CFLES0
2996,B000B9RI14
124,B003OXJL5K
118,B0038JED9E
66,B006TG7KWU
61,B0097FODWU
118,B000P76KXY
77,B008UE90M2
233,B00AYB3OMG
244,B005OGQXJW
68,B00681YJRA
125,B001TUYQSW
184,B00C1TSFH8
666,B0055QYJKG
59,B0015LLZX4
58,B003UNRHF0
83,B006DTZDK4
119,B002VGWFF4
1050,B002HHLOWC
84,B005Z451S2
230,B002LLHHQ6
84,B003N9TYW0
84,B000YTTFWQ
302,B0006I09LQ
64,B00FS9T1P8
221,B007G92MG8
217,B006CZ0C3W
250,B008AWXBNS
80,B001VEJEGU
58,B00ASC3PJ8
84,B004EDPYHI
60,B000FBSREU
61,B0045JUDJ0
155,B004CG11SS
67,B000FG30U6
59,B0001FV35U
93,B009OXZ0OU
57,B006HP7AQO
108,B004B76430
51,B0036WT3UW
165,B007Z3T5JC
81,B001JEAH68
59,B007KWLXRK
97,B002N2LCQE
141,B004RYB2EI
56,B003N7NTX2
66,B00636FQ86
115,B000HVI2HU
87,B0002J226O
72,B0095EL84E
78,B000BI2162
118,B004YC4NH6
67,B000NO6WOQ
99,B0038W0J0S
2547,B00004ZCJE
109,B0070MKQB4
634,B00DR0BOSC
1225,B004SD1XB0
119,B001US4RUA
154,B000VUIXOO
91,B007W5B55A
1410,B00264GYMG
306,B004KU0RJK
63,B003U61UIM
52,B0070JNULA
123,B007TAGX0U
110,B002PY7OKI
82,B001TUZ6EU
51,B00DQZO3JK
557,B0048HUNSK
63,B000IBJKIE
194,B0000E6I1N
410,B000ARAPQW
70,B00ATANXDM
158,B009NZ6SZE
69,B000MXAF2S
212,B004I51UJS
260,B001MTE32Y
115,B001DFVJ4W
67,B005UDITPK
92,B007RIFKTY
59,B003E4TPDC
96,B00B555AR2
77,B001NTFAOS
452,B002IKLJU0
98,B00006HOL1
899,B005VEZ550
91,B00067OLOS
208,B003XMAD22
166,B000053HC5
115,B000067SPR
180,B0001KWGOW
1872,B000JNQSIQ
76,B000IJ9O8W
102,B004RE5ZCI
57,B002G9J3MO
59,B0060DW03G
220,B0002BEWZQ
1685,B000NMFCIA
65,B005GC7YJ2
62,B003CHOFKY
61,B000051174
395,B0084V5FOI
104,B002ACM5MM
753,B0002AHT0M
56,B007QY7OZM
429,B0093HMKVI
265,B003MB3A92
223,B005Y1UFIM
95,B003VTZFN4
106,B000B753CC
89,B00006B9HC
195,B0028R3NCU
379,B00871SR68
403,B0001FTVE0
64,B005C3CIFA
187,B0002EQU6C
181,B0090I9VVC
59,B003MAFFHS
168,B009FD4UDG
128,B0075Z2SMG
101,B00F788FMA
82,B000GR3XYM
108,B000NEKMFQ
84,B00FB1NTP6
100,B0002GRLL8
91,B000V1IFR8
123,B00AB3CGF8
96,B007MYZ4QC
71,B004R6G3W2
237,B00EXK14S0
111,B00358P3YM
105,B005UVN1PU
155,B004AXDFFA
72,B004CRIG76
271,B005D2JE2A
105,B0016JMS90
91,B0047741BG
409,B002JCOX5U
84,B003G2Z05O
58,B000A3N78Y
3092,B001V9LPT4
112,B00350I03Q
75,B002KMR2IE
77,B003I632JY
89,B000CRWRZ2
52,B00022RV9E
137,B005LU2Z2A
95,B000X1XP3U
60,B0041EL7JY
121,B000G2BGFK
138,B003OQUKRK
241,B007B5VGFA
81,B00GUPPGSA
63,B0054OWT0G
120,B0077SC99S
486,B00GR1I242
84,B002AQVMMW
80,B006OSDP6I
397,B00AXWGT46
258,B000BUN79K
53,B005KTRUS6
188,B0018NEQFI
133,B002L6HDQA
74,B0045VVX1A
93,B007UMIWV0
93,B001KVMMJU
161,B0014DUHLO
82,B00IDXB1W2
267,B00858I53S
458,B002672Z80
346,B000068P8W
92,B002TQYUAE
55,B005I0JYUY
735,B001W26TIW
353,B001MQ8BDE
222,B0057AVXP4
284,B000QZ001I
52,B004Y9YJYQ
142,B0073XD78Y
60,B00BGUIQK4
88,B007ZG32I4
120,B00E3RHS6A
83,B0032W602A
83,B0049SKIDI
62,B00422BFKQ
61,B00407238Q
109,B00AARUXFA
1008,B004FLL5BS
92,B001UE6M8O
126,B0035FZJIA
54,B002AQ9LWA
212,B00A4796D6
81,B0018C8QKU
122,B005MJU1DA
88,B0025VZFIO
408,B007BWTOHU
77,B000ELQTZA
136,B000RPVGJ2
57,B0042LF5Y4
269,B002IT1BFO
72,B000085BCX
2032,B000Q8UAWY
92,B000VIQ6AO
194,B00B8QCMHY
627,B008U5ZM6E
205,B004XJ6R0Q
88,B000QYEN1W
72,B00DVP022W
69,B003W5QCTI
158,B0027I7ZO2
61,B003VYB1K0
72,B0073GE9FG
132,B0055Q7BR4
154,B000EF1820
1499,B008CXTX7S
253,B002OHDFOA
59,B003WOWB5S
187,B00AF22NTY
52,B00062WV86
58,B003964KK8
2623,B000WL6YY8
84,B000O3TFZO
54,B0038PQCQK
308,B00FNPD1OY
637,B003RAE19Q
599,B0038W0N8G
60,B002UHKN6M
123,B003DNLUFA
96,B0002UB2Q4
63,B004QNTZP8
213,B00HWMPRKW
60,B000WJ3I1M
158,B001UJMWZ6
516,B003BLQKI6
63,B003ISZRR2
90,B002YUVPK8
78,B00H8JYOG2
72,B005MED31W
94,B0024I8KZ8
466,B003BVVYSM
70,B0002Y22VE
64,B000RN3EVC
110,B0038KLDPA
243,B00D3WQ9PW
110,B000EOOU6M
200,B004M8SVEI
116,B0083I7Y8W
103,B003X306SW
56,B006LFK16Q
262,B002YETVVE
110,B003A31BDY
131,B0088TKU14
1625,B009W8YQ6K
53,B000Q7IA9U
71,B004OTF6PW
111,B009GTV3S4
53,B004RG4IIS
170,B00BF9MUAS
222,B000WI9CIG
92,B000KBNNAS
278,B002CZQ4GU
359,B000N50S5Y
52,B005VARQ4C
87,B004PX56TI
59,B00008Z1PF
687,B002W5V8SE
62,B001922I8U
58,B003HLTWJY
228,B0096239G0
79,B005SXT6S6
69,B0001CFSX6
107,B0049XEE88
2219,B00CMQTVK0
105,B00A6N2XV0
207,B002WN21IM
58,B0000691IO
287,B003ARSO08
61,B00442C8P0
142,B000M5VXVS
60,B001LK6VTW
91,B001VEI290
65,B007TVB5E8
90,B0021ZG61E
67,B0030XZNME
295,B007GJR7GS
675,B001H4B0AC
53,B00826WCL4
119,B00551XMWC
426,B006K5505E
87,B003ASPH48
529,B001XURPQI
1337,B0027FGW3K
113,B0080I06WQ
71,B0012GBBQS
205,B00D3V4HRK
59,B00813KIAA
301,B004I4YPB4
163,B005LMWPYG
507,B001SJVU6K
97,B005M0ICG2
65,B0013F6XJS
80,B007MQJI5I
61,B005ZHYNN8
744,B00021XIJW
213,B0076R7K26
62,B001ROVLX8
63,B000GEBEDM
61,B0097C0RSM
90,B006DKEUL6
57,B0041G62RY
169,B0080BK4I4
74,B000BKICZY
51,B002V2R8VY
73,B000RJTZZ0
128,B00171MWU2
101,B000HSS78M
1183,B00A35WYBA
159,B001VNLRPC
229,B002Q0W816
4735,B005DOK8NW
102,B005LJQNAG
109,B003XDU2Y0
60,B00FDNAPVI
52,B000E18BTM
336,B006QZ96XA
76,B004GCUJWM
135,B000G35S08
62,B001KEEGIM
53,B000RNDUMA
53,B002ZFF3KU
243,B001TCJI7E
95,B000NH7SZ0
109,B0037CJCJS
322,B003B4BBFK
170,B00D3F9H62
291,B005ISNC86
150,B004QOA92A
89,B00004XRED
94,B0056KCSCM
183,B004YLJNAE
222,B0028CM97K
56,B000FVCOGW
238,B000CNPAAA
304,B0009N5MCY
84,B000F99FDE
58,B00138MVGE
55,B002HWRKTI
99,B000M3LSOM
68,B001VEI2OA
645,B0000DK5LW
294,B003WE9WQO
1057,B004J3ZV62
192,B000NBBWNU
154,B0016ORQDI
113,B008QWEKO6
62,B003X242PQ
100,B000KI8FZY
114,B005LDJERQ
135,B0047FWGDS
64,B004FLSS4K
86,B004MA4T9W
114,B0036OR92E
82,B001PAEAYQ
75,B004I1E5Z8
665,B008IEGS9W
1062,B004TIIBMS
138,B007P62DRU
786,B000E43GOO
55,B0016LT7V0
1177,B0096YOQQA
76,B000CD6B6W
52,B00005NGQF
63,B0078SKS7C
70,B00D0B7HIE
148,B0057FRTPW
302,B009WZRBPQ
102,B000GAS3A8
57,B009AGTC3Q
71,B004VGB21A
63,B004GL72K0
83,B00F96PUNW
88,B005LLG9Z8
68,B000P4ZKUG
1483,B00DIFIM36
68,B003JTHO3U
1667,B006R2N8VS
72,B004T4NR3U
474,B001RQ2HWK
71,B00FQVSDSY
198,B00CDJ6KUA
103,B002OEBIHE
51,B003JTHMRS
243,B0012Y6FK2
83,B000H743TK
153,B0012V3D3C
58,B002VPE1XY
73,B002C9K3UO
300,B003C2T03G
75,B002US9SSK
236,B000OBLARC
113,B008BR4L9A
451,B0076HMDQO
52,B000J171MK
61,B002SXMRTE
80,B000UPBTMI
153,B000E8SY5G
91,B004Z24L2W
65,B0085SOU2I
99,B008JIL4WS
96,B003QRX4PC
225,B005DP8YJG
83,B001CCJO1Q
51,B007L4YHP2
96,B005NFVBY6
242,B004RD4KBG
79,B001GNC7RE
66,B001HB9YXK
387,B0037TEO3K
177,B001CGM1ZI
58,B003SUC1T2
194,B005G2C42E
76,B001MQAB96
143,B007TWURVE
56,B0081OMENS
191,B005T3GPXE
82,B006P2SZ6S
69,B009SPJ14O
67,B00906HOEK
140,B0013O80NQ
112,B005HARR2W
51,B000GC98H8
55,B004I50ZDK
198,B008Q3CCZE
247,B009AR2MQO
83,B004P13OBW
70,B004U4WYLU
360,B00008KWWF
72,B004921NKQ
305,B00BSZU8H6
58,B000UF24OK
86,B005SNSNI0
58,B00336EHBQ
406,B008YDUTRO
69,B0001A99LK
83,B008DS10JQ
205,B0002GV876
167,B009US2BKA
272,B000NVR9SM
61,B002QFZTFS
117,B007X3VEB6
51,B005EJLFXI
394,B004GIKP1G
79,B004PA8706
159,B003VQQVCG
85,B0009PTBZ6
100,B000E8BGCO
88,B00834SK5W
125,B004764AIQ
266,B0079EZRGC
189,B0013FDLM0
55,B0006G10UW
125,B004HVW0ZQ
98,B003LNNOCO
79,B004RRRI2U
206,B0064Z71T8
141,B000WLWBI6
177,B00GZM6FBU
93,B004HXGJ3S
159,B0015GADB4
75,B00007GWC6
110,B00BJ17WKK
64,B00CRJVZOM
75,B003UTBDLS
79,B005B9A2DU
66,B004TS1HH4
57,B000ELQUH2
547,B00F9OQRZE
57,B008FQMUS6
114,B00433SOF8
54,B006X387ZS
70,B0009EXVFI
85,B006GEPUYA
191,B004KV4DNK
133,B00H3JTT30
485,B00425S1H8
88,B000ARD9PG
89,B001GDLYAU
101,B002Q4VC9G
109,B001DTCPBO
89,B008F5JZVC
1487,B0053OLY9O
69,B00EKE4YEK
280,B00F2ENU92
251,B008WJAFPG
461,B005MKH1XC
82,B003CJ6IMA
57,B004GHMU5Q
425,B0045JHJSS
504,B0001Y7UAI
1117,B00009XVCZ
55,B00062FL42
679,B001EAQTRI
91,B006K5520C
123,B004L0JI94
69,B000KKJXP8
70,B003YC1OLK
115,B000JEUNZY
60,B0071369KY
273,B002IVVBZC
81,B006291K7A
85,B00556O4YC
57,B004L5AF4Q
89,B0096DM9YC
106,B005FVDWHM
57,B002EQ7UEC
115,B004H3OVRO
69,B001UHMCT4
112,B00AMXA6C2
88,B003GCLGYS
77,B000F38IQK
67,B004KCAQ9O
97,B002YK1FFI
68,B00AQ2BWP4
441,B003ZTWYXY
291,B004QJ9JLW
293,B003HI83WO
374,B00BD7UXT2
77,B000TEYOOK
58,B000JFJ06G
102,B004K1EO5C
3044,B008NMCPTQ
149,B005EWTKN2
54,B009SJ7UWU
79,B00023C6SE
216,B001Q3MA80
55,B00D1FXX96
64,B00166VDKS
59,B009WGFMP6
79,9984984354
194,B0089WY3NQ
51,B00BI2F1F8
113,B002MT6SDU
115,B000EBBJ6Y
51,B009S2WF90
779,B001FA1NZK
1472,B0092KRAVQ
198,B0038BW3W6
316,B002DW0VT8
79,B004XFGPDE
105,B002HPVFW8
69,B001C0DJL4
80,B000GT90QA
74,B005DWVFT0
176,B00332FL4M
231,B002J46IYW
97,B000FMXKC8
78,B00GYL9KK0
571,B0082E9K7U
928,B0080JQY4E
421,B009LRR5AQ
236,B000NVEG8S
54,B00GWYVC1O
56,B00CKQXMOS
215,B004HO58NO
119,B001OC7ISK
226,B0091V0A9U
72,B003NLOFRW
104,B009A178G4
111,B0076U2ALY
99,B000Q85WOK
322,B008NSA3OY
157,B002MSNS4S
176,B002GM5GKO
265,B004D39RJU
52,B004VR7XCG
186,B008X9ZBVI
101,B0043AV8ZE
321,B000BAX50G
54,B007BG4U70
60,B005HN1DJ2
61,B0086OGLI2
64,B00HPMCNXI
86,B0013MTPC8
3506,B00B46XUQU
200,B005ETA5K2
164,B00155PSLK
120,B000V06UHQ
80,B00942TJXY
88,B007HA3UYE
61,B0053XG1AW
79,B0032ALW5C
53,B0036VO7WM
128,B0038EWH0G
129,B00DIK69EA
97,B0002DUQCM
273,B003ZM7YTA
62,B009CQOXTC
101,B0015AB6DO
94,B00HVT27B8
69,B00CSUJTGQ
384,B007JGB8R2
186,B004U772GE
146,B002NUYTCA
54,B001P7CAZ0
93,B000GHULTM
57,B000NMB1GC
68,B009F1IKFC
60,B008PWUWLC
101,B0061U0SUK
59,B0036WT3SE
85,B001QJGYZO
57,B006T9AE0C
64,B00CXK2FV2
69,B000BJHH1K
226,B002HK32XI
99,B001MQ4JUS
539,B000EHUE7I
76,B004JZL05Q
56,B000OR5N7E
66,B004RJJN9Y
59,B003VVXUS4
99,B000EPOPQG
114,B0000665V6
76,B00BUAJ8ZW
97,B00EEEES0Q
192,B000OPB4U6
53,B002IYDX3W
59,B004KA9VK6
245,B004SHKELG
61,B003FVNC0Q
57,B000WPG31I
52,B001NFA3X0
93,B007GO2OPW
274,B002O3W3Y2
190,B002CXLQLA
51,B0015ZLHX8
72,B003T3Q3HE
70,B002PAW1QO
55,B0000D8IYC
302,B00A7VYO90
589,B0002MQGOK
193,B001GGAIIQ
1299,B004RKQMCY
88,B002QUZL10
65,B000H84J3Y
119,B007X26T3A
72,B004X74X5E
75,B001DFTGRY
148,B003WVA6P8
363,B0038BZ8W8
124,B007TB0PIA
984,B0002ZW5W4
77,B001Z0PU4K
59,B003NF83NU
58,B004Q7A3QO
77,B004T1YA5W
1886,B00483WRZ6
53,B002ONCD4M
117,B008NPAIB0
400,B003B20F54
57,B001OYCJHI
2929,B004E10KFG
191,B0026AIDYM
54,B00F4I6CO6
83,B000E5EF70
87,B004T1YA5M
55,B0015LTBG2
67,B008O0YSFG
149,B004PRXM2C
129,B0044FUQJW
52,B0000CEPE8
231,B000TME35W
107,B003FVS8W8
53,B001NJO8HI
226,B002A92OVM
478,B000VZS2EU
200,B000J022G6
56,B005R5MEXE
106,B00009R6GE
266,B002TNRTSC
51,B006UMMPMI
322,B004MU8VCS
52,B0049XIDEY
95,B004XJEQTA
70,B000YGF2K8
55,B00C8S8S4W
325,B005GB31PE
65,B0076POAPS
454,B003N12TSY
234,B00609P9CY
66,B001L4L7AQ
148,B005HQ4YMC
114,B00AJVMJ4U
65,B00AWKBZ0C
55,B00006HCIX
58,B0058FAYQ2
228,B00005T6GZ
66,B000BZTKNC
138,B005F6O0JG
100,B002TS3KTO
99,B006PCDJI2
61,B00007E7K1
144,B000SMZDIY
51,B003N3JJJY
207,B00AYB9PUQ
59,B000GEDMNW
100,B003B5KP4C
382,B004M8SVFM
72,B007BD4BRC
253,B00DJE33AI
205,B000EVS4YY
92,B008RHTXLA
174,B000GFHJUS
66,B0001F347K
103,B00392147E
111,B005X3E5BO
69,B000OMR00C
165,B00AJBIXK4
168,B007RZB3KM
649,B00BQH8UEY
57,B0047DVVZO
262,B001EJN9OA
72,B00F9YYHW4
57,B000N288Z4
83,B0000D8HK1
51,B007FJOY4C
67,B00FQ1O2IE
53,B002IVWSR2
109,B000N49WPW
144,B005CG2AL4
208,B0018CWY3A
146,B0001FV3C8
158,B00D1306AC
63,B00365EBGK
122,B00CGY2ZM4
56,B001OS8YMI
94,B0036RFGKS
53,B0031CS83U
58,B004JN55JU
86,B00HZWOQZ6
66,B00005T3EV
338,B002XK4M4K
89,B007D0R84G
124,B00CHKPYM0
155,B0017H4G0A
422,B003WU6KFO
87,B00632SOD4
255,B00DBENLAI
208,B001I45T9O
545,B005EOWBKE
54,B0007VRPZA
92,B001UGNKQE
206,B000HWVOFQ
58,B002GHBTNC
118,B004UGPCMQ
75,B0042EELY6
97,B009VJEPFM
816,B000WAHFBK
54,B003MB0WMA
60,B0008G1RSU
51,B00167341S
64,B003U29C3Q
72,B001QWW42S
62,B008THP1DM
77,B000V1R96G
84,B0007NWM06
54,B004IAPFC6
62,B000YQSKPM
84,B0040JHMIU
69,B004YDTMPS
68,B00C4MTJR2
68,B00918MEZG
332,B004VRJ3E2
136,B003JJEFBY
104,B0030S18HS
693,B001QKI2DA
232,B003LNIEIS
283,B00447GA2W
430,B00608WXGA
53,B0045PKK60
663,B009UEAZ84
748,B00066IJPQ
147,B000V4PZBY
244,B003G2Z1M6
104,B000HEEG54
62,B001MRX6VA
199,B003XQLUDY
66,B004O77NLE
52,B00CKXUE8I
207,B008H9BXMK
102,B007GMPZ9Q
76,B005STNDHA
60,B009W8FVCI
542,B008KYY0WW
68,B0000YTZOS
198,B0017AR13G
262,B00005T3C8
65,B000NJDO4M
132,B003PEUA30
64,B005E2JJ74
118,B005E8MVV4
453,B0000A1G05
90,B0032GNX3A
143,B004HO59XS
61,B005LA0H3O
57,B000RN62GQ
91,B006LPCZME
223,B0085RV0CW
51,B008M73GOA
81,B0055UFIX4
51,B0001PFQ7G
526,B001GGL7Z4
59,B006RCY28Q
625,B005EOWBHC
192,B001TQ2PSO
150,B00428N9N6
134,B000DINCIQ
53,B00CMWB8DW
59,B003JL7XFM
56,B00BNQ1GSK
85,B000AMDOEM
110,B000067RVJ
57,B0098FKHP6
64,B0077QVOV4
95,B00ESK0IJG
115,B007M4XML6
553,B000CH3IIW
57,B003VJ9R9W
113,B006Y441L0
66,B004M9A0M8
99,B0032QA93M
625,B001Q6TZ5S
139,B009RZFN4M
133,B0002J26LA
78,B001H4B0B6
139,B000L475L2
71,B0035WTVZU
137,B004PDY8QK
304,B0098Y90PK
78,B0000AI0NC
172,B003GR6IUK
547,B00007GQLU
85,B001XCX9V6
138,B002NEFXQW
61,B0042RUSY0
898,B005PXMKI2
222,B004X8EO6Q
54,B002ZKXY3S
90,B0044CWG0M
71,B006P1QWOQ
876,B00F9FCW7K
57,B00C66C950
53,B00062FFK2
225,B003QABV4K
68,B000MAXYHY
64,B004GJZ2Y0
12285,B0019EHU8G
191,B0007LCLPE
124,B00838DCCO
77,B005P99KWU
61,B007OQ5VES
327,B0081TH24O
53,B0000T8BB6
66,B001338KV4
688,B007PY3ZPG
113,B000BN94F8
76,B000YIF4I6
99,B000069E1V
82,B0028IKXLS
97,B0088O7C7Y
240,B00DWMPM92
116,B00006HO3O
133,B009RH9DB4
53,B0050JK3PS
205,B009ELOLUQ
59,B007WAO0AM
76,B000CC1Q4K
169,B003YIFHJY
116,B0031SWDKI
51,B0041UHKIU
104,B007ZW548E
60,B0053V17DK
157,B009O7Z7U8
88,B009B6Y01Y
121,B001F7HJL0
203,B0088PPFP4
126,B00BQ4HRE6
131,B001XZ3EI6
168,B002LEVGMO
55,B00GRNUO2I
97,B001ASDHI8
215,B0015AM30Y
113,B004HXKVXC
125,B001HZUPD4
296,B001FA1NCI
54,B00EE5P3VS
90,B000GZUN9W
57,B00D41CYOW
186,B008O6R5ZK
98,B000PO3CTM
117,B00DN27H58
52,B0000YD2JC
181,B00A21KPEI
177,B000I97FJ2
703,B004GGNBJ6
68,B004MF6SP0
315,B009B0MY6S
68,B002DJTMSW
555,B0037BYQTU
339,B007V9SNNY
1448,B001L1H0SC
68,B000IZC19A
113,B007CJPAFC
86,B00CSJHCH0
56,B0002F513E
4315,B000VX6XL6
55,B003ARSZ0C
137,B000CFO3WY
124,B004VCVTPI
62,B003Z2WFSK
72,B0002JY6SQ
114,B004I0J7MA
118,B008VM84NY
268,B000P0O12I
121,B00454YCWY
62,B000P0NJOO
131,B0055Q9NH0
67,B001Q9BVVG
91,B0085GVX8E
178,B002OEBO6E
344,B007ZIBURC
107,B008UQ0GHI
90,B0002IQ1I0
97,B00BF9MZ9O
368,B007BYLO4E
1028,B000M2TAN4
86,B00006JPRP
125,B002QGDWLK
113,B004SUELLC
56,B00GY0UAV4
215,B001U0O7RG
103,B0026RDFV6
51,B00009XOMO
51,B009GXLZVU
110,B00EESIPAG
307,B000J1H4VI
80,B0091RA0KS
79,B009VKV3TW
58,B005C1U8QS
123,B000O3S0PK
398,B0029631VI
53,B00CRXZMXI
291,B00EHZYWGM
101,B002L3VZ3U
68,B0009SA27O
485,B0007VMROE
2116,B002J9HBIO
83,B004C467HA
102,B000067V62
53,B004K6OAYC
128,B005EP3EH2
139,B00A3I34EI
57,B0083P3VFA
77,B0009RKKV8
116,B001NKGWEY
418,B00BZC31WQ
271,B001W6WN3S
62,B00005LWLW
62,B001JT32LA
75,B0007KQWDW
434,B0099XGZXA
77,B004BWTUIG
66,B003X26VVY
51,B0001OQTLY
83,B000CLCRVM
118,B0081JOH1K
77,B0036WT3ZM
142,B000UOC3QK
84,B0029MMY6U
96,B009V1CCGY
58,B002L6HE8M
161,B007PU2X76
250,B008KCSPRK
63,B0041PO3DU
81,B001J5N80E
85,B004X236LG
102,B001IWOBLI
99,B0000BZLBA
95,B003PJ6G5Q
72,B003F8UJAU
66,B001QXDSMM
74,B00EV0CT6S
550,B005KP473Q
123,B003Y5FRNS
56,B00000J1GA
93,B000FKKO74
82,B000OX1WD2
229,B000MXYCU4
281,B00004Z0C7
91,B000062R4P
54,B0048F0QWA
160,B008Y1KK6Q
273,B00EXPNFQO
72,B001OTZQWS
56,B002MZZR6I
57,B00099C2M6
113,B00328HR94
91,B003H3G9AW
180,B002TQYSN8
146,B001GND6EW
141,B0000CDJPQ
87,B0028ARP1W
93,B004HO59M4
100,B008C4JA66
83,B0033160U2
58,B005IF78MK
111,B002QDJBBI
222,B001B5CVNC
90,B009OS4V8G
87,B0069VYPV4
59,B00FE690DI
76,B00EJ2QGTO
57,B0007RPW36
195,B00012O6QQ
59,B008A9UORM
72,B0070PSA4G
164,B0050MW14Q
111,B00FJDUPX0
77,B0049Q7LFI
229,B00137NMMW
493,B002LITT3I
75,B004W1EXYC
284,B005OJT2TC
67,B000RI397G
197,B001W9Y4PK
61,B003Y302CG
53,B009IF26Q4
129,B001FA1NVO
105,B005HL4Z5S
238,B004JXVOEU
77,B001T9N0DU
56,B003ZC91VO
82,B00ERVP4C2
56,B0059H60SK
750,B00AOAAMBS
127,B0099O6HX2
194,B009IHHQUS
69,B00HRKE1SI
915,B002V17U54
1412,B004286VMW
63,B000MQK6BK
1057,B002GYTPAE
56,B007LOQBY2
76,B0011E6300
77,B004MSP5Y2
62,B002DHPZGM
57,B00384D67O
1053,B004VM0SE6
189,B000A6NUU6
505,B001QATRCA
139,B000F2PHDI
276,B0038L54ZO
284,B00172M8HS
352,B004BI6MVS
101,B004HFMNGS
88,B00AF40U5G
66,B008CS67F4
77,B000ZJWZYU
111,B003QN64YY
167,B005GINKRQ
55,B003EYVG0C
286,B006VCP72W
208,B001SEB45M
69,B004YKK660
289,B0093H4VBU
239,B0001GZ87I
111,B004QIPKNY
94,B002KKYXSI
63,B0017JHU10
438,B000Z4AQFU
63,B006YW3DI4
55,B00ENY08VU
65,B00385XYU2
57,B0043M66XG
142,B00005T3Q2
119,B003GSLE3U
143,B009Z7VAKS
67,B0058LPD44
53,B002EBGTUS
62,B005AKK02S
51,B001G0MB4Q
103,B005ITRJJI
155,B002S53IG8
73,B000EUJ1Q0
123,B00EMHVVLO
71,B002GQPSZI
205,B004RFBIUU
91,B001P95FZ0
51,B007BT9E78
52,B00CY9Q86U
52,B000F4YZWU
134,B009YP7Y56
309,B008JNSPK2
67,B009K5XZA8
110,B00127Y3SA
70,B000E5FOYS
65,B0007RALGO
171,B001OC6DCW
137,B002ZLOR56
130,B000NMKHVW
852,B0012MMW7E
142,B003GGXGU6
169,B0000632H7
140,B007VQLJ60
108,B001T9IVCU
61,B00006OLCT
167,B004SGSHD4
76,B000ARLOE4
120,B000OGA81Q
73,B00083XXZS
543,B001QFZFS0
79,B004XWJHZU
85,B0016PM63W
583,B00383PB0U
450,B008I33BAC
63,B001EZTJ34
356,B00G3D4YXW
54,B007V9VCZ0
77,B002FL507A
60,B004R6ZOXQ
2637,B004M5H660
73,B003Z4PPSU
136,B007G7CO2C
75,B002YO8WRI
97,B003TFO82E
160,B000F4CTUK
156,B00AHKFDWS
75,B001GUNJPG
157,B001VEI2KO
193,B001PGXEGA
313,B004NPH7BI
57,B007B5RIYI
78,B00BKWABY2
81,B001AJ6WAW
60,B00CZ7Q028
51,B001D72NE0
114,B0002ER5B6
52,B00GQS290Y
64,B004I44EXI
51,B004QDA4A8
63,B00AAUMV0W
77,B004Z0RO1O
64,B00101UHS8
51,B008HB5JC8
54,B00BFMUT7Q
72,B008JH0DWQ
653,B00565T3ZW
51,B0042X96II
99,B003M83OXM
67,B0067TLUH0
61,B00DIH4F12
54,B005HFAXIC
89,B0001DJSYU
92,B0096TK556
68,B009PJHD3Y
314,B000OL3QTW
92,B003SF3OKC
52,B00AHIFTQU
134,B00GJYJFKM
368,B003JOCR14
91,B005144AL0
250,B005KDY8AU
137,B000VZCEU8
99,B002P3F5D2
210,B0014T7W8Y
229,B00DMCVKMU
115,B00D7RA080
74,B00187PRFC
226,B00008VIX2
51,B00275C2L6
87,B006LSCCPG
365,B001NJ0PBG
137,B000M52X62
162,B00AJIFDH8
590,B002PAX9QU
176,B00886XQO0
133,B005LTWW42
85,B001S0NTMC
56,B00281FXFQ
347,B00B45EOYS
55,B004PKGL0Y
162,B005GWQRWM
95,B0060NG27G
219,B003OTXBY6
54,B0026JORAW
91,B00395Y9OQ
1057,B000KE48CM
290,B000V0IE6G
116,B004PVW1DY
57,B005EPN1PC
258,B006K551HQ
67,B000XRZ9UQ
86,B002UFIPVE
328,B001DXGBII
235,B00ACCQMXK
127,B001CF2TYC
72,B00AYGIHLE
124,B007VL8Y5E
54,B0002OCF0C
123,B0098FKH9C
59,B0007UVYOY
208,B00C2MBTK4
67,B0064I1NQ2
169,B0045HG53K
258,B001VKY7WU
254,B001GSX7R8
61,B001O9ARDG
64,B00284AQLO
359,B0002IOIMQ
282,B0032FOK1A
183,B004N62I0C
80,B006YBQ724
700,B000A3WS84
278,B000FMJLQC
102,B00009XV3M
61,B0031RGGAM
69,B00B87BCGK
58,B0032ANBXI
211,B0036QL1JY
134,B000F2P31E
562,B0042I7AUE
142,B002Y1U2M4
88,B004HW7DZM
71,B008484Q6E
51,B008PWUS4I
68,B006ZH0J30
70,B005F20756
75,B005FCFUY4
102,B000JPGQ4U
85,B003IT6PHM
118,B00009R6K7
151,B002KANXBG
246,B00004Z5PY
63,B004LY1LJA
56,B001DDG8I6
74,B000068OJM
370,B0012YHQVE
51,B003XUVA4O
150,B005YQY5TM
99,B001GS8G10
1638,B000O5N5AI
