num_reviews,asin
115,B0018MI5F6
13,B009TS478K
11,B0085MPDJ8
9,B0016J1EKO
6,B000GHED96
7,B0087DXLOO
60,B00A1ZRL88
8,B001CBDLP2
26,B0013C22AU
17,B006LVZDSQ
6,B001NIFRYW
9,B0000667AP
5,B003UT0S1E
120,B00728ZC1K
30,B008UGPBXM
22,B00E952W3A
23,B000ZKUR1W
82,B002OHDIWY
65,B009IZ82DA
6,B004N3CH74
26,B007QWIA52
5,B000ILIINM
7,B005YVKE7O
11,B005LL9VYO
5,B006LX2MQK
9,B0001DYTY4
12,B006UACSZ4
11,B00BIFX5JE
184,B000NUYW92
5,B00432YEK8
7,B00DP64JRG
13,B0084JXKLA
13,B002IY6B9U
8,B001XCXAYW
48,B00A14ZT6U
9,B00D5Q25DQ
62,B000EDK8V4
7,B002GHBX9W
15,B003USISNK
12,B001MQ4ORG
18,B0002BEUYO
7,B000V1LX3Q
12,B009X2JB8I
10,B002FGT41S
43,B002P3KY7Y
71,B00BF9MUAS
15,B00BLO5GZS
9,B0031RA39W
9,B004GILTB6
624,B004TJ6JH6
8,B000LSVAV4
33,B002P3KY7E
8,B003PFN78O
9,B007W80YX6
8,B0041INCYI
142,B0097CZHAU
6,B0043D2L4I
10,B004RS9UTI
5,B005QDK3SA
7,B000GHED9G
7,B000XEAWX8
5,B00ATK8BAW
24,B004ZMXE66
7,B007BFZ4YY
5,B000Q2YF80
18,B00CKJ2MIM
51,B00C39TA84
19,B007QWIA9S
19,B000ZHC4PM
5,B001M5GVF0
6,B004P3X4V0
12,B000X26UTU
8,B006W2KK3M
7,B00BFFB08A
187,B0000CE1UO
12,B002P9127O
7,B004TGR80Q
17,B0000EI9UC
11,B000HCN0RG
8,B00597C3T0
5,B009MXSOHM
25,B00AZMYSYM
8,B002SKOWM2
7,B00CWDEX2O
224,B0035B4LJM
16,B000G7WYZG
8,B005TN0O5E
9,B005DZKRRI
9,B001VIXH7I
5,B007SA0NIY
7,B005MEHP0C
19,B001BU004O
9,B0001XE0P2
31,B000EP35US
6,B005V7D1LW
9,B001OBTT0Q
26,B004K1FTGU
137,B001N4KGNS
18,B00B9EDUGC
5,B00C3L9I9S
16,B00B5150CG
16,B009WTYK1K
11,B0051HI3OM
61,B005IPMIBQ
5,B00006HW8A
21,B003GSLE2Q
16,B002V92Z2O
16,B00BD7UXQU
21,B0034L72G2
16,B00020BJA8
11,B00CHSJOK0
5,B006ZABR3S
5,B00826WGO2
18,B003LY3IJC
9,B000VBFSN2
23,B004CRSM52
11,B0001XE0PC
7,B003C2SQ9K
6,B004A2P7DO
8,B00080B0KQ
8,B00805YW92
54,B007G51UV0
11,B0002SPKSM
6,B001ULD85M
12,B00CKAV9D0
9,B008WAMV3Y
9,B000A7B9Z8
9,B004B0H69I
8,B00CXXMF0A
10,B002SU2DIC
14,B003YT56WG
28,B0040QE998
8,B009YDO5H8
12,B00HG10XHQ
54,B007VL90AW
11,B005K22JQ6
5,B0016NKQXQ
6,B0099XQGQQ
5,B001B16TN4
33,B004353JBA
6,B001EHRTNE
9,B00835IN0I
14,B0047E5B90
16,B00965J4TS
6,B00B867VWK
34,B000I1YU5C
17,B00D77KEEK
94,B005LJQPE0
64,B008GAMNBK
10,B00094OT54
66,B000BO3CW8
38,B000OV74CC
15,B00JJNQG98
89,B0028R3NCU
7,B002K3OB9G
10,B001OFJZDI
25,B001ENYQT8
16,B00CFCTH14
13,B000HHYZV6
39,B000H2W4E6
96,B000BSJFJS
7,B003DXFJY8
16,B0041RRNDK
7,B003E1WIPW
5,B000NIX7A4
5,B00008NNY0
133,B0098PRKA6
19,B000P3X7UM
9,B000P3XKRM
8,B00528WT0O
10,B003BYRQO0
5,B002ZKR7X6
32,B0035LCZSG
19,B000V2SEZA
94,B008BFXOZE
11,B00005LD4T
16,B00005LD4W
8,B0029LH3O4
13,B004FHU4FA
6,B004FONKK4
7,B00004Z8SC
7,B00025O87Y
5,B000V2SEZU
11,B0014L8AYC
23,B00DHW4HS4
16,B005AZ7BE8
16,B004NBZAI4
5,B005PVXI80
5,B0002XNRG4
11,B009MPBMVA
7,B0057XC0XK
5,B008SHYKV2
7,B007FLV1ZA
5,B004USNQIG
24,B00B9AB26G
6,B004NGL7OU
19,B004LB0K0Y
8,B007P79R2I
22,B0001GDEE2
29,B00IODWU6W
113,B009QBIZ60
5,B0052XXAM0
31,B004LP8G0G
7,B005T44LES
6,B006ZZNM9U
7,B007I5B3EW
7,B00AB3V00A
17,B005CT2FWU
5,B000P6E4AG
14,B005RXGZOU
6,B00FF9FSD0
7,B0011BA5S4
13,B00HQZGZ38
24,B008E0Q0C0
6,B005Q79SYG
39,B005BJUZOG
10,B0029MGXGC
20,B003DZ1652
7,B004LC28G2
9,B003CYL50A
28,B00D4AX780
54,B00EI4V3X2
15,B000NJGT62
29,B004FM4UGE
19,B005LTWW42
7,B001DHLC1A
105,B0029F21LA
18,B0029Y1CRA
5,B00EPKM8RO
6,B00I1A77CU
429,B003DZ165W
7,B0086X0KQM
5,B00BV9N3M6
27,B005E2LX28
5,B00006RVVG
6,B000X3OOQU
43,B000FDOWQK
32,B00A1D907U
7,B001ANZTX4
5,B006HYSCOY
19,B007JL60U2
5,B005356E7K
6,B00CKG6T9I
6,B0006HUXTU
12,B005DTZN7S
10,B001JTS83M
6,B005OGXI2M
5,B000BKF6TO
9,B00C12M9CM
14,B008SZWBR4
11,B008F2YEN4
19,B002AKKMNI
6,B00BWV53UI
13,B000GL3U0U
14,B0028IIWN4
7,B002NH12BE
11,B0085RV068
6,B0006ZSQNC
13,B000P0M9AO
18,B000V6WD8A
11,B0081F7C16
51,B0045HG53K
5,B0040R7QL0
10,B000A1AQU8
13,B000MUSQGS
5,B003H2EGRQ
18,B00029IYUM
25,B003O54DQK
16,B00009XVDB
13,B004WZNT2U
10,B004WPWCWI
5,B003CRBIYA
10,B009MPBJKY
7,B00354EELE
20,B006M9TN42
8,B00006JPU2
7,B00009XVDP
7,B00AQRXEPK
6,B006VAL69W
20,B0006ZM4XK
6,B00C107I9I
41,B00AASPQLU
15,B001EZ46F0
6,B004T4JNA6
9,B002POBU7Q
40,B004M5IUFG
5,B004GGRPGG
6,B00HPQ0CU0
7,B003VIKF30
7,B00B1VAZDO
9,B0058N5TD2
6,B00EPPSN50
6,B0013ANAQM
10,B009HL54C2
19,B00009XVD5
6,B007EWTZ8U
35,B00AY6Y1NC
5,B00CLOGMUU
7,B00CG94OW8
12,B001VICOUE
39,B001CRBTDW
14,B00FZJ11PO
7,B00009XVD8
24,B002GM5GKO
11,B000YA337S
86,B00006B8K2
8,B004TMTRPY
5,B00123V6PW
7,B007UE2SPE
5,B005EPSYPE
7,B000GEA5QO
8,B002Y2Y4TA
14,B000SCUWOY
102,B004QVPGXK
18,B0040UGYKQ
21,B004R1PWCO
6,B004TATPBW
11,B00406TR4U
13,B003VWJT0G
7,B002YPSKFQ
13,B003DT4QM8
9,B004PRUTBY
27,B00BJOZNV2
13,B000P8U2G4
6,B0032UF4F6
11,B000OZNKXA
147,B007RFW1NA
18,B002J10W74
9,B004PRUTBO
5,B0036VNZHA
5,B009SJQG16
25,B0042JAGY0
68,B006ZGWJU2
8,B008LXWO34
13,B004R6ZOXQ
5,B0050LTU1Y
5,B005D7FEAQ
7,B000HJ75CK
6,B000I990VI
172,B007B6YPAW
50,B006P88UQW
9,B007V8JUWS
15,B00AFYYRL4
7,B000EDNOFG
6,B0000990ZZ
30,B000EY1LCI
5,B0007UPMJ2
12,B009KG9FUQ
177,B000BI7NHY
6,B00243FPRO
59,B0063N7OZ2
18,B002SCGY5S
13,B0007VTU9O
9,B003G1MF7Q
7,B005MSIVRE
42,B0015LOWD4
5,B002JTR9P4
7,B0007VTU9Y
34,B009YDO05U
64,B002SKVYZA
6,B00276D13I
11,B007OOURHQ
6,B000VXOPLQ
9,B001DW6Q8E
33,B000QWEN5K
6,B000QSPADS
24,B005J2F7NE
17,B004JU260O
5,B0025ZANJG
10,B0018SBN9K
9,B000EVWC9C
17,B003GSLL2E
6,B0083Y1ZSG
7,B000981H8M
8,B008YQAFMK
164,B005S0XYKK
6,B0092R1LZA
10,B007K9WD8G
6,B0034XRDV4
120,B0006ON0QQ
5,B00AYA7NBA
6,B00EBPNCTQ
10,B003XM3L0I
416,B00DIFIM36
9,B0083Y3L2O
8,B00068B9PQ
7,B001P99T70
311,B004RKQMCY
12,B005W4US6K
6,B0051WZZNY
7,B0043G7GHW
15,B00DQZSBUC
6,B000KBB74W
15,B00BI4JWJW
9,B00358V5N0
17,B0002WYJSU
64,B00BC36BW0
23,B00519TSG2
10,B001FAQVWA
89,B0058BG0UK
11,B001SM6U3U
6,B003U2WYMC
76,B001R4BBL0
27,B00EJ8CQSS
12,B009SYAX74
48,B0007N55LO
8,B002KDXQLA
55,B005FYNTIG
44,B00001OWYM
41,B000068OEO
6,B002RCPMA2
7,B002PHM15S
29,B000I96BVK
6,B002E95P3C
46,B001R4BBLU
5,B0012BWIT2
12,B0002DODXA
8,B0006J0IN4
7,B000068OER
6,B00DJ7BNWA
46,B009WZRCO6
5,B0047EDSWW
5,B00F3ZO3XC
5,B001IAOI86
10,B00022HXOW
6,B005AKQYTG
7,B0038KR7KA
138,B000Q6UZBM
26,B0051JZGBI
61,B003FWEQDM
24,B002BH4N12
21,B0056BUVES
65,B0000C8VEK
14,B001N89O78
53,B007RESGGC
40,B004N85YEW
6,B007N4SPGW
8,B000X54QQQ
8,B00552Q7ZU
9,B00ASQJTXU
6,B001K6XYWY
13,B0002AHQM8
10,B008I649P0
56,B004AQ95A6
24,B00AAZ8OS0
6,B002N7JAHC
13,B008KFMVZY
50,B00E4KLY34
7,B000ARIV7M
26,B000UOC3WY
69,B005U8XJO6
7,B00CUSUV0O
26,B005XULTG6
16,B001L4L7AQ
66,B0075SUKIC
20,B000FG795I
8,B00A98VZPW
7,B002O3OUUM
6,B005HN18NI
17,B00DWV3NM6
1556,B000VX6XL6
10,B003EMY3OA
10,B004H1N73A
10,B002068838
12,B0007WRN6U
5,B004EIG6WA
34,B00DQZQ16S
9,B00A73X1KQ
5,B001OANDRC
17,B001AJLWCA
5,B001CQRCF2
17,B004ZEZBF6
27,B000EF1820
42,B008MCZHVU
9,B0029HLO4S
8,B00D2NLANS
9,B0002ER2NM
3435,B0019EHU8G
45,B001MS2UJ8
9,B00A6TMB34
12,B0076S2AMK
16,B00ANN99HO
16,B003G7S0CE
6,B005EN6WNW
33,B009NSMS78
9,B0056QHJ8E
7,B0045TIUAE
10,B004ZEZBFQ
15,B0001DBZKK
11,B0002ER2NW
20,B00304DZ7I
9,B005D75PPK
25,B000JJPZW0
203,B00GP4BVTO
7,B002P69VAC
7,B00096ZRJ4
10,B003YJMU48
69,B005UBNH18
10,B00005QXXM
514,B0048IW030
15,B006DVG180
13,B00BNY332E
45,B00175VDY4
76,B009F1INL8
5,B00BPHBCX6
5,B00BEIC3DO
27,B009MBC2HW
8,B00000JFMK
5,B001HRN2YQ
5,B000E36R8W
9,B00009R85Z
792,B001TH7T2U
5,B001QYVWCO
21,B001QVY91S
5,B0000CEUM7
24,B0002YY9PG
5,B0055Q5Y5A
10,B00757H8VU
7,B000NNL940
6,B002C47JBA
30,B0070ZHY6G
25,B0060SXDRI
5,B00096ZT0G
6,B0041RRNJY
6,B00C8Q09HI
13,B005RTJCEY
5,B00A0M0PXA
5,B009LE78FG
5,B000095JBE
16,B000KW6VJ2
11,B0056DETN0
7,B0015OHJV8
36,B002Q7TSDK
38,B00C2MBTK4
5,B00348TXZ8
25,B004WE7UQ2
10,B00GJ36FCO
14,B0009VU7BM
12,B000O321IW
29,B000OP8BVG
440,B0062IPIPQ
17,B00168RGE8
42,B003XU76O2
17,B002IT0V96
5,B000AMCM2C
5,B0015AQLFC
15,B000V4TMEU
21,B0009VU7BW
16,B004OA6WMC
26,B0036BGJ2I
8,B000G644IM
26,B005C95MRA
6,B00067WR30
78,B0002H4YUI
24,B0065RMJ0Q
298,B009O7YUF6
9,B004481BPC
5,B004CZGPC6
22,B004G5ZXH0
6,B002OEBMS4
9,B004DKSC7G
13,B000M4KJV4
17,B00EJ4ZZP8
9,B00HWMPSJC
6,B000KM5CUQ
11,B004Q7FUGM
15,B003B1XR28
9,B00083MW2S
15,B00J5HDEPC
16,B00DLKE91C
57,B00BCGRYY6
5,B005KBJC7G
7,B0000DC69T
31,B006915P22
37,B0012451UC
7,B0083SHQEE
17,B005HPZ5MQ
9,B001QY1KSK
5,B000DZH4CE
8,B004UAG3QG
9,B007528LF2
17,B000DZH4CO
34,B00ICDAAXO
11,B000XDLN96
37,B00A3YDKRI
7,B00EEA960W
31,B0006V7QAK
5,B0002BA58O
13,B00D3F7H0K
94,B0010X0IXU
6,B00DGH08OC
18,B002HRE3ES
5,B001G5MGXW
8,B0014KOCJU
12,B00BKWABY2
10,B0033PUMYI
16,B00140R0G2
40,B000Z9UY2K
6,B00K899B9Y
25,B00DZPUOTE
11,B00141CIZO
8,B001CCKDCA
7,B00461K2GQ
27,B002MT6SDU
6,B003N495HY
48,B002PU9PY0
25,B005EOR1L8
6,B003M6A27A
28,B000Q6NSAM
5,B000F6UK6I
63,B003307BYW
93,B00AQUXN6C
7,B003N17BRI
5,B000DZH4C4
54,B004XUCCS6
7,B00E5N9ONM
9,B0042X8NQY
90,B007KB0EGC
11,B002LZUYE4
6,B00CTRVM1S
39,B000W4TZSC
5,B008L5K5H4
12,B00333BI1G
15,B00E3AKFA8
20,B0055WL75K
10,B005LGTK7M
5,B00JZK7QFS
7,B009UFUNQM
6,B0091C5EMM
8,B004LTMA7W
28,B005MN4NS0
37,B00123XZNI
7,B000BYEW1I
9,B0010CF4VM
13,B0006DPNOE
8,B00EFS11YM
13,B000EI3W5I
5,B009OMKCRG
7,B0013HD89E
17,B001716LMM
22,B001QGE7TW
8,B00026ID5Q
6,B004G8QERU
18,B000BSJDZE
11,B008VWGLXO
45,B00AJIFDH8
55,B0018QNYVM
8,B000WGLZRO
5,B00K2L3G5I
7,B00874DIMS
87,B003XM5DT0
92,B008X9Z7N0
35,B001FBOGSU
12,B003X0BK9O
6,B00189HR4Y
10,B000M3E3GW
5,B001EZWO5O
8,B009FX7CGS
13,B00BG5MZ5Q
20,B004GV7JIA
75,B00358PRCA
12,B007B64ND6
13,B001SDBVCE
15,B000J4J6X4
21,B004IY7F20
45,B004T6P1FU
7,B004E2KKU0
201,B005KSAG3S
95,B004Y4XVOK
7,B008I1A9WC
9,B000BX1064
8,B0050NZ214
21,B007PXV310
80,B004YHXXKO
46,B005SSMPOS
49,B002GR1YZ0
5,B004NBZ8BI
599,B002YU83YO
11,B0001AU6H6
9,B000GBTTG4
129,B000U07C1U
9,B001MS0OKU
7,B00F3D513K
6,B00B7AN51I
6,B002UKA1FM
5,B00BTYOKXO
5,B0000AI1FP
31,B009PK9SBS
5,B002POKUTA
12,B00007AKC1
6,B004FEEZLC
16,B0000AI1FZ
8,B007PNZ2S0
320,B007SM7O2U
10,B003BID0KK
17,B00008V3EE
26,B0012YXF1O
37,B007UT60VC
7,B002QLEV9M
15,B000W8PTOC
26,B000LG13AY
5,B0000C1HGO
94,B00DR0B31U
8,B0044XTZV4
14,B004FEEZLW
5,B000G0EKDC
66,B0001UZQWG
10,B002L6HE78
40,B0091UZCPI
145,B009ZIILLI
7,B0044XU310
7,B004I4YROO
10,B000C81ZWC
6,B001FUF8FQ
5,B000FIH6NG
33,B00B3PDH5G
12,B00ANF5BEW
5,B000BSJHXC
75,B003VTZPO8
11,B007VA5YOO
25,B002Z1J8R8
6,B0002I71LQ
16,B000WS5I7U
8,B004IYFC20
5,B0007M60WI
11,B003XSWISS
9,B002L6HE7S
7,B003RXMYM4
22,B004HW7DY8
9,B002SKKI5M
11,B003HYU1WI
11,B0002I71LG
7,B001ANZPFQ
5,B00GN6S7PA
40,B004K4V7V8
13,B005NB9N8Q
6,B004FZ8HTW
103,B00E3AKF1C
12,B007VUQTB6
92,B009PK9SB8
10,B0002JFOUA
29,B005DCOQ8W
5,B005E2YFZK
92,B000MIXFWA
72,B003ULJU2A
17,B002132LEM
5,B0038JED9Y
6,B002X9N8NM
11,B001GQ3DRE
10,B001JQZXCO
5,B00EZ4L5GU
6,B003FVRYBE
6,B0083EYXEO
29,B002SNE9O0
26,B00BC4SL18
7,B0069S2SE8
6,B0035718CE
5,B000IMYK4W
10,B00474MYG8
5,B004RRX1CG
5,B004L54EQG
29,B005FNDJHS
9,B001A1TPFE
5,B000H9AZIQ
23,B006LPRXJE
7,B00007FV2Z
77,B007KTY4A6
47,B004QZASJ8
7,B002AESNUI
54,B002MZUNXU
6,B007GX1V6Q
5,B009ZA0K2Y
5,B002MZZUQU
20,B0015GDYI8
16,B000N81C6U
9,B002DHPZGM
420,B00005LEN4
5,B00005LENK
6,B00005LENH
26,B001W0Y440
71,B00005LENO
5,B006DX89CY
15,B00005LENC
13,B001987OHO
18,B0009PEU3Y
32,B001BAWX80
63,B0072KN5ZS
45,B0086T9H7E
17,B007GWMQ66
6,B00005LENR
30,B0001VWIR6
5,B0056EXUBQ
25,B0045JMMCG
12,B00005LENU
17,B005NFVBY6
83,B000UHE8Y2
6,B000GPPP2W
29,B004AM6SQY
7,B004AM6SQE
11,B004AM6SQO
6,B005CMK96G
7,B005484N9W
13,B0041PO3OY
146,B004Z0S7K6
15,B003Z4PB3O
5,B002CGSYN0
27,B0062U5WYQ
111,B005KDYA44
5,B0050U1U2W
33,B004CLYJ1Y
16,B00B6DGXSI
14,B004K33S66
29,B004CLYJ1E
64,B00DLSEER8
53,B00IL7B2YM
49,B003BIFOL8
26,B0001FV2YM
22,B004CLYJ1O
7,B00475XLPA
7,B005FO3EN6
26,B0036WTDGQ
5,B00DY94BUE
16,B000ZLRGKQ
30,B0035P4BXO
36,B0033SC2SE
5,B003T6SWUC
12,B001MA2AYG
10,B008BYXU72
22,B0045EJY90
8,B002CVTKII
5,B000KW3FA0
5,B00AUKGBE4
5,B008ZHB6QC
32,B005JDUMCO
5,B004UBEBB4
57,B003N3GRCQ
7,B006NPYUDO
5,B009AEPTVC
19,B002GQRROS
12,B007CAMAPY
5,B0092TRAXK
10,B001L9A586
7,B003N17BR8
5,B003U8G9RM
21,B0012SIGLO
9,B003IHTZEY
14,B0035EQ8EK
10,B0000365CI
6,B001DFVJ9M
11,B009YNICG8
16,B004SAR998
7,B001E0XDWM
6,B003GWZEEG
13,B002CGSYNU
6,B006ITOZF8
5,B003DQ8SI4
48,B0090DX8O8
114,B00FO12XY6
14,B002TISFCG
5,B007Z7QL68
32,B0049IOPFK
176,B000H6AY6M
7,B0084D69XM
5,B00DQ5SADA
11,B003BIFOLS
43,B002VFFA5M
11,B0002QIAP4
5,B000W2XNKA
5,B0041PJ9PC
14,B002L6BXYI
10,B000TTMEWO
15,B008HNHAP0
7,B007ABAQI8
10,B0007WDIVO
51,B000E5CYW8
14,B002J9GHHA
5,B00I023Q5Q
11,B00CGIVV2K
32,B0002CE0XY
33,B00DJ83070
9,B0097IWZRC
28,B008681YPS
12,B00365YT4E
244,B0074703CM
16,B005TK3HNI
166,B007HQR710
32,B00005LE77
277,B000UY3NR8
15,B00065DGYQ
11,B001W6NU9Y
77,B00A81ICCE
150,B005LJQM3Y
7,B00006HMD8
6,B0026FCKA0
20,B00920HLTM
185,B001MSZBNA
8,B008XI4QA6
6,B0008JIXK2
5,B000JP8I00
72,B0049WDMBO
30,B0026FCKAA
17,B00857DO62
6,B007Q93APA
8,B00C9I4STA
5,B0026FCKAK
24,B001Y01UCW
11,B009IZUZ8U
12,B0002CPBX2
15,B0026FCKAU
20,B00BK9WSLO
16,B00CHKF1UA
7,B003YLYM2Y
22,B001DTTCQA
14,B00HR3J65I
5,B004995CQK
10,B002ZUMLFA
47,B0032GTLH2
84,B001EQ4C8U
6,B00C1TDVMW
8,B0098QDBYO
52,B001FA1NCI
16,B00G4CIPHS
6,B00K4PAP10
41,B001L6G326
11,B000E0I5AI
6,B004S4XLYG
14,B0002BESFA
15,B0036WT3EI
7,B001CK1AAG
9,B00092PV6C
17,B00013J86I
6,B00DOWNWTW
8,B000LJRJV8
14,B002P3KO4C
10,B00FJCNWYA
19,B000CDWNSW
90,B001GIPSA2
32,B002QUZL10
20,B00006A7AY
9,B0058SRMH8
8,B005YXXS4I
7,B000KK4G00
65,B001HXCOOO
6,B00F33W0FM
14,B002VJJL3U
12,B0044VJSCC
7,B002HR8HV8
38,B000O7WFHA
21,B0010KZJXC
11,B000JFHR5C
11,B003U8GGXE
7,B005M1AC2I
514,B002RL875A
11,B004SBG48E
8,B000RA3EZQ
121,B002VX0GJY
5,B0002CNYUE
8,B001AMY8MI
6,B0019BCM0U
5,B00EZSUS3W
22,B00BQX5M7Q
12,B0013L59V0
25,B0045TZF52
12,B00855B5QA
11,B0042AU0D6
6,B0013Y1G5K
24,B00FIYH99I
6,B005UR573S
11,B00AJWM5XY
27,B000HWQ75I
5,B004RF9X70
202,B007SZ0EOW
6,B009VHUYZO
30,B009ZBAHPS
5,B004Q9T7LO
9,B0044QMIH4
11,B006O7FM0G
13,B0035FZ13I
31,B001TKRLPC
5,B003OBZ1PQ
5,B001RH62YS
6,B000CDWNS2
31,B001GIPSAW
6,B003BYQNUI
140,B005KN1YV6
11,B000BY55A0
36,B00BBM0664
79,B001GIPSAM
6,B009ZMZP3Q
5,B003DVU0HG
20,B007F9XJW0
7,B009AEMB6I
105,B004CZ9U96
17,B00004WLJ5
37,B004R6J2KW
6,B006JSZVRY
7,B000EO55TS
381,B001QUA6R0
11,B0028N78C0
5,B008E3DHF0
18,B004M4RTUY
8,B00C6PSHF2
9,B000VJJ1EQ
8,B007136D3C
15,B008EYTYY2
7,B0031YZ1A6
6,B005TUQV40
15,B00529F3JW
49,B009D9CZ5C
5,B00GQT548W
20,B0000CG4DI
7,B00097D5XI
9,B003KZOAPI
9,B0002TQXJG
6,B006VP97XO
50,B000V0IE5M
6,B003WM2LSC
18,B00103KTU2
6,B005DNMC32
30,B000V0IE5W
5,B003VJX2F2
78,B005N3L71K
9,B004T166HM
23,B003DRJ738
27,B00974LUHC
11,B006CVBHUI
17,B002HWRK9I
10,B009GYVK1O
6,B00ASHU4WY
40,B0021AFZOI
36,B008HK3YOO
8,B005HBV6FU
21,B00433SOG2
7,B000VCHII4
23,B005HBWIYI
7,B007TSOZ0M
13,B0014Z29SQ
6,B003V39PP4
14,B004QF0VDG
19,B001GFIMDU
7,B001AK3HQ8
6,B003LV9ILC
16,B00685423M
49,B00DDH4TYA
8,B005O22Y7G
7,B00AWINUHA
21,B004OGXY72
6,B000VL3QQ8
75,B00BBMW8EM
11,B0087KGMUC
17,B0099UPSRW
7,B0006A0CUM
9,B003DSWQ94
474,B001QUA6RA
7,B002Y40FQY
6,B000QSF2FY
39,B009EOJKEU
57,B004Y4XAAK
23,B008HJF60U
38,B001BTWQDS
5,B004NROYUI
10,B000K6OGPY
6,B00HZVGDIU
6,B006ZH1WQI
22,B000J1BRY8
82,B00005T380
5,B00HQ89Q40
9,B004NROYUS
5,B0016600G6
11,B002UQ71HC
7,B00BFNR0OA
9,B00280J46Q
5,B003NYIJFS
6,B008QYHEVA
55,B005EIH4DE
10,B00BWBEL1U
17,B00FSB79KU
6,B00757BF8W
17,B009W8GTW4
63,B004275EO4
22,B004G6KWG6
9,B004WISMY2
11,B0039GTGY8
12,B000VA3SYE
9,B000B7NAP4
16,B007HYIRES
5,B003AM8ENK
97,B0076POAJE
7,B00695M56M
145,B00608WXGA
5,B0009IO6NK
85,B009BXXXL0
16,B002NU5S02
5,B000653J1G
6,B0010YGEUA
10,B000NH4EI4
8,B000ENRNOE
10,B000P0HKGM
6,B0035U6FII
9,B001R57TD8
21,B0012N2E9E
5,B00006LIN8
58,B00B4QESVQ
7,B002HMNPLK
7,B0056XBMAI
6,B008I64QVW
9,B0002Q86MQ
10,B005H2BRGC
7,B00CIIIJ4G
14,B001DL4YMA
9,B004BUA8SE
21,B004CLYOFU
13,B00342Z8D0
7,B008O6TDBO
6,B006M9ZWPG
22,B0096PD2SC
14,B001ANZZRO
6,B00DSS76DA
6,B004JN5IWE
5,B000AW1G4M
30,B009NUWRF4
12,B003YBPRHI
11,B003UYRZO2
8,B008O0RFP6
10,B001GQ36Z8
8,B004TGP0DS
7,B007P9M660
18,B0009YFS4A
45,B000068O1A
14,B0033BDV7C
13,B000WU2LXC
7,B000068O1M
12,B000068O1J
7,B000H8ZXWA
28,B002SY5GRS
24,B002U558IM
29,B001KLEUOA
91,B007X6XJ98
18,B0084Z0YJU
8,B002AKKFQW
6,B000AO1SN4
6,B00BUW4WGA
19,B006Q6PB9W
15,B007JV5OWM
6,B000O37QRI
9,B002AKKFQM
12,B006DKEUWK
6,B009YEHFLU
6,B004GV2HH8
12,B00008I8OP
50,B001U0O7T4
5,B002AT6LUM
61,B004H912FC
17,B002AKKFQ2
10,B003ZHTU56
33,B002XVUTPK
8,B000EFBISE
10,B0047AKHSO
8,B00CEP0S3S
41,B005SNPTRS
5,B005OHPW1Q
10,B005K96VE0
22,B000CDA802
10,B0060RE4EA
5,B00FDK4GXY
122,B000068O16
22,B00GQDBS7O
5,B00EY55R00
11,B002POMXZY
26,B004LU1N1A
15,B004L4CY2I
8,B003GSLLGA
5,B000MD9542
8,B000CSWW92
67,B000AAN76Y
5,B000AW1G42
6,B0076397MQ
9,B007US84S0
7,B0085N1D8M
6,B00D3NJ5B6
9,B007MX9JBY
38,B000227PLS
67,B009VN9EQS
5,B0036ZKSQC
27,B00213QXFA
18,B0035LBRNA
40,B006FCQDZS
8,B006CQD242
8,B00CY0MRYG
8,B003KNO1QS
14,B003FV5XGC
22,B000Y1BLSK
60,B000JFH982
7,B0023B1332
8,B003GAMQ1C
61,B001JJRDVU
14,B009ZTOZG2
70,B004JO16KG
30,B000I1GZ0U
5,B007SUW6HU
54,B00BOZCUG2
5,B00A917ZG2
7,B00DGZ42SM
6,B004MA1KWG
5,B00B9808DQ
5,B00FMHQJ3S
1050,B0043T7FXE
11,B000068IKV
23,B002CGRR9C
115,B000PKX2KA
45,B006OS6UAG
36,B008OGE8UU
19,B0089LR7ZS
10,B00067DUB8
8,B007J6HETI
6,B000VYBMH0
10,B001U8WMHK
7,B000I23UMU
10,B009EIANT2
5,B008M5108Q
6,B000246SHI
10,B000WPF3A0
27,B00752R4U0
5,B0049JMWJK
5,B000W2NW88
97,B000V1PAWQ
19,B0068Z8JBS
9,B005GU0BLC
6,B00CKZK4G8
5,B000K7NAQ4
13,B0036BINXQ
198,B002TLT10I
50,B007Y4NWQE
23,B000WR0CKE
135,B007QOX5A0
12,B000V6R4PM
5,B003ZUET68
22,B0093H8K1C
41,B0062QPKAQ
10,B004ISXB4C
19,B0094R2HZQ
5,B00AWPUNQO
12,B0034CN06W
5,B00CY9DA20
39,B000LEFKXC
12,B0000226QJ
33,B0044BYKI4
9,B004E580PY
56,B001B13LEO
48,B0012OGF6Q
7,B00465QLZ8
5,B004LX6UGU
7,B00486RG2C
6,B005XQFCPE
8,B003LYTXPK
8,B000WUAUOY
27,B003OQUKRK
11,B000EU02YK
8,B001QZ8Z6Y
16,B003X26LY6
21,B0001FI49I
46,B009XE0K7W
8,B00C5WXHXI
24,B003MPOLX2
5,B002GJKUN0
5,B000NDHIN6
12,B005LFB2JW
24,B00G15AKKS
54,B005KWPJ04
12,B007ZGAL6U
11,B001F6W4FW
5,B001IAADIU
6,B004W1JUC2
9,B005J1T5YM
6,B000MND1B0
64,B0002EPWC0
20,B007KWLF5K
10,B000J2Q9HW
12,B0027U6OXI
17,B00882JGG6
37,B003DO5W12
36,B005CVNH1Q
5,B00BTRO0RC
10,B007A2KCEU
58,B002UUPWP6
69,B003X26LYG
